time vout i_vip i_vin v_bias_p v_bias_n
4.217121600000000251e-06 1.530712850000000014e-01 9.619444739999999221e-10 -9.136688939999999601e-07 6.681145659999999653e-01 6.881139670000000486e-01
4.217221599999999623e-06 1.530712100000000131e-01 -7.095941710000000383e-10 9.096460870000000424e-07 6.681145200000000450e-01 6.880893980000000187e-01
4.217321599999999842e-06 1.530712899999999987e-01 9.799769519999999063e-10 -9.056183260000000477e-07 6.681145649999999936e-01 6.881138700000000163e-01
4.217421600000000062e-06 1.530712150000000105e-01 -7.274870210000000444e-10 9.016333259999999495e-07 6.681145200000000450e-01 6.880894990000000488e-01
4.217521600000000281e-06 1.530712949999999961e-01 9.977310440000000876e-10 -8.976431840000000452e-07 6.681145649999999936e-01 6.881137729999999841e-01
4.217621599999999653e-06 1.530712210000000073e-01 -7.451028919999999805e-10 8.936956300000000451e-07 6.681145210000000167e-01 6.880895980000000245e-01
4.217721599999999872e-06 1.530712989999999940e-01 1.015209319999999920e-09 -8.897427499999999949e-07 6.681145640000000219e-01 6.881136780000000064e-01
4.217821600000000092e-06 1.530712260000000047e-01 -7.624444980000000045e-10 8.858322859999999662e-07 6.681145210000000167e-01 6.880896970000000001e-01
4.217921600000000311e-06 1.530713039999999914e-01 1.032415030000000027e-09 -8.819163129999999647e-07 6.681145640000000219e-01 6.881135830000000286e-01
4.218021599999999683e-06 1.530712310000000020e-01 -7.795148030000000438e-10 8.780425870000000069e-07 6.681145210000000167e-01 6.880897940000000323e-01
4.218121599999999903e-06 1.530713089999999887e-01 1.049350979999999920e-09 -8.741631690000000479e-07 6.681145630000000502e-01 6.881134890000000226e-01
4.218221600000000122e-06 1.530712369999999989e-01 -7.963168959999999623e-10 8.703258300000000524e-07 6.681145219999999885e-01 6.880898909999999535e-01
4.218321600000000341e-06 1.530713140000000139e-01 1.066020010000000050e-09 -8.664826210000000453e-07 6.681145630000000502e-01 6.881133950000000166e-01
4.218421599999999713e-06 1.530712419999999963e-01 -8.128536229999999682e-10 8.626813240000000313e-07 6.681145219999999885e-01 6.880899870000000140e-01
4.218521599999999933e-06 1.530713180000000118e-01 1.082424920000000070e-09 -8.588739779999999915e-07 6.681145619999999674e-01 6.881133019999999823e-01
4.218621600000000152e-06 1.530712469999999936e-01 -8.291277910000000340e-10 8.551083819999999925e-07 6.681145229999999602e-01 6.880900829999999635e-01
4.218721600000000371e-06 1.530713230000000091e-01 1.098568970000000025e-09 -8.513365589999999573e-07 6.681145619999999674e-01 6.881132100000000307e-01
4.218821599999999743e-06 1.530712529999999905e-01 -8.451423069999999573e-10 8.476063220000000032e-07 6.681145229999999602e-01 6.880901769999999695e-01
4.218921599999999963e-06 1.530713280000000065e-01 1.114454640000000004e-09 -8.438696850000000206e-07 6.681145609999999957e-01 6.881131179999999681e-01
4.219021600000000182e-06 1.530712579999999878e-01 -8.608999209999999943e-10 8.401744729999999587e-07 6.681145240000000429e-01 6.880902700000000038e-01
4.219121600000000401e-06 1.530713330000000039e-01 1.130084830000000102e-09 -8.364726869999999783e-07 6.681145609999999957e-01 6.881130269999999882e-01
4.219221599999999773e-06 1.530712630000000130e-01 -8.764033899999999981e-10 8.328121659999999733e-07 6.681145240000000429e-01 6.880903630000000382e-01
4.219321599999999993e-06 1.530713370000000018e-01 1.145462310000000046e-09 -8.291448999999999590e-07 6.681145609999999957e-01 6.881129369999999801e-01
4.219421600000000212e-06 1.530712690000000098e-01 -8.916556040000000215e-10 8.255187409999999822e-07 6.681145250000000146e-01 6.880904549999999897e-01
4.219521599999999584e-06 1.530713419999999991e-01 1.160589870000000063e-09 -8.218856680000000183e-07 6.681145600000000240e-01 6.881128469999999719e-01
4.219621599999999803e-06 1.530712740000000072e-01 -9.066590400000000145e-10 8.182935450000000519e-07 6.681145250000000146e-01 6.880905459999999696e-01
4.219721600000000023e-06 1.530713469999999965e-01 1.175470170000000008e-09 -8.146943400000000183e-07 6.681145600000000240e-01 6.881127580000000465e-01
4.219821600000000242e-06 1.530712790000000045e-01 -9.214166909999999923e-10 8.111359290000000516e-07 6.681145250000000146e-01 6.880906369999999495e-01
4.219921599999999614e-06 1.530713519999999939e-01 1.190105790000000000e-09 -8.075702709999999486e-07 6.681145590000000523e-01 6.881126699999999818e-01
4.220021599999999834e-06 1.530712850000000014e-01 -9.359310619999999469e-10 8.040452529999999890e-07 6.681145259999999864e-01 6.880907259999999859e-01
4.220121600000000053e-06 1.530713559999999918e-01 1.204499570000000077e-09 -8.005128230000000358e-07 6.681145590000000523e-01 6.881125820000000282e-01
4.220221600000000272e-06 1.530712899999999987e-01 -9.502049610000000000e-10 7.970208809999999923e-07 6.681145259999999864e-01 6.880908150000000223e-01
4.220321599999999644e-06 1.530713609999999891e-01 1.218653959999999985e-09 -7.935213639999999991e-07 6.681145590000000523e-01 6.881124950000000462e-01
4.220421599999999864e-06 1.530712949999999961e-01 -9.642407549999999219e-10 7.900621840000000032e-07 6.681145269999999581e-01 6.880909029999999760e-01
4.220521600000000083e-06 1.530713659999999865e-01 1.232571759999999997e-09 -7.865952680000000030e-07 6.681145579999999695e-01 6.881124090000000360e-01
4.220621600000000302e-06 1.530713009999999930e-01 -9.780412390000000657e-10 7.831685399999999889e-07 6.681145269999999581e-01 6.880909910000000407e-01
4.220721599999999674e-06 1.530713710000000116e-01 1.246255629999999967e-09 -7.797339150000000218e-07 6.681145579999999695e-01 6.881123230000000257e-01
4.220821599999999894e-06 1.530713059999999903e-01 -9.916088709999999247e-10 7.763393310000000370e-07 6.681145269999999581e-01 6.880910780000000226e-01
4.220921600000000113e-06 1.530713750000000095e-01 1.259707909999999981e-09 -7.729366919999999495e-07 6.681145569999999978e-01 6.881122379999999872e-01
4.221021600000000332e-06 1.530713109999999877e-01 -1.004946320000000077e-09 7.695739470000000522e-07 6.681145280000000408e-01 6.880911640000000329e-01
4.221121599999999704e-06 1.530713800000000069e-01 1.272931129999999934e-09 -7.662029910000000157e-07 6.681145569999999978e-01 6.881121540000000314e-01
4.221221599999999924e-06 1.530713160000000128e-01 -1.018055950000000051e-09 7.628717829999999575e-07 6.681145280000000408e-01 6.880912489999999604e-01
4.221321600000000143e-06 1.530713850000000043e-01 1.285927890000000035e-09 -7.595322090000000448e-07 6.681145569999999978e-01 6.881120699999999646e-01
4.221421600000000362e-06 1.530713220000000097e-01 -1.030940509999999955e-09 7.562322400000000153e-07 6.681145280000000408e-01 6.880913330000000272e-01
4.221521599999999734e-06 1.530713900000000016e-01 1.298700690000000047e-09 -7.529237509999999961e-07 6.681145560000000261e-01 6.881119869999999805e-01
4.221621599999999954e-06 1.530713270000000070e-01 -1.043602190000000031e-09 7.496547249999999802e-07 6.681145290000000125e-01 6.880914169999999830e-01
4.221721600000000173e-06 1.530713939999999995e-01 1.311251920000000070e-09 -7.463770269999999527e-07 6.681145560000000261e-01 6.881119039999999965e-01
4.221821600000000392e-06 1.530713320000000044e-01 -1.056043569999999985e-09 7.431386500000000487e-07 6.681145290000000125e-01 6.880914999999999671e-01
4.221921599999999765e-06 1.530713989999999969e-01 1.323584099999999956e-09 -7.398914510000000125e-07 6.681145560000000261e-01 6.881118219999999841e-01
4.222021599999999984e-06 1.530713380000000012e-01 -1.068267139999999950e-09 7.366834330000000153e-07 6.681145299999999843e-01 6.880915829999999511e-01
4.222121600000000203e-06 1.530714039999999942e-01 1.335699549999999907e-09 -7.334664439999999809e-07 6.681145550000000544e-01 6.881117410000000545e-01
4.222221600000000422e-06 1.530713429999999986e-01 -1.080275100000000006e-09 7.302884990000000178e-07 6.681145299999999843e-01 6.880916649999999635e-01
4.222321599999999795e-06 1.530714089999999916e-01 1.347600779999999938e-09 -7.271014350000000100e-07 6.681145550000000544e-01 6.881116600000000139e-01
4.222421600000000014e-06 1.530713479999999960e-01 -1.092070089999999919e-09 7.239532759999999929e-07 6.681145299999999843e-01 6.880917460000000041e-01
4.222521600000000233e-06 1.530714139999999890e-01 1.359289930000000068e-09 -7.207958540000000439e-07 6.681145539999999716e-01 6.881115799999999449e-01
4.222621599999999605e-06 1.530713539999999928e-01 -1.103654270000000006e-09 7.176772010000000159e-07 6.681145309999999560e-01 6.880918259999999620e-01
4.222721599999999825e-06 1.530714179999999869e-01 1.370769630000000020e-09 -7.145491389999999499e-07 6.681145539999999716e-01 6.881115009999999588e-01
4.222821600000000044e-06 1.530713589999999902e-01 -1.115029970000000099e-09 7.114597129999999576e-07 6.681145309999999560e-01 6.880919060000000309e-01
4.222921600000000263e-06 1.530714230000000120e-01 1.382042139999999934e-09 -7.083607340000000403e-07 6.681145539999999716e-01 6.881114219999999726e-01
4.223021599999999635e-06 1.530713639999999875e-01 -1.126199629999999901e-09 7.053002580000000319e-07 6.681145309999999560e-01 6.880919850000000171e-01
4.223121599999999855e-06 1.530714280000000094e-01 1.393109429999999901e-09 -7.022300870000000068e-07 6.681145529999999999e-01 6.881113439999999581e-01
4.223221600000000074e-06 1.530713690000000127e-01 -1.137165409999999936e-09 6.991982870000000471e-07 6.681145320000000387e-01 6.880920640000000033e-01
4.223321600000000293e-06 1.530714330000000067e-01 1.403974279999999898e-09 -6.961566519999999864e-07 6.681145529999999999e-01 6.881112660000000547e-01
4.223421599999999665e-06 1.530713750000000095e-01 -1.147929650000000080e-09 6.931532570000000453e-07 6.681145320000000387e-01 6.880921410000000460e-01
4.223521599999999885e-06 1.530714370000000046e-01 1.414638469999999996e-09 -6.901398890000000319e-07 6.681145529999999999e-01 6.881111890000000120e-01
4.223621600000000104e-06 1.530713800000000069e-01 -1.158494570000000090e-09 6.871646299999999806e-07 6.681145320000000387e-01 6.880922189999999494e-01
4.223721600000000323e-06 1.530714420000000020e-01 1.425104530000000090e-09 -6.841792609999999954e-07 6.681145529999999999e-01 6.881111119999999692e-01
4.223821599999999696e-06 1.530713850000000043e-01 -1.168862299999999941e-09 6.812318730000000373e-07 6.681145330000000104e-01 6.880922950000000204e-01
4.223921599999999915e-06 1.530714469999999994e-01 1.435374670000000100e-09 -6.782742379999999660e-07 6.681145520000000282e-01 6.881110360000000092e-01
4.224021600000000134e-06 1.530713900000000016e-01 -1.179035219999999897e-09 6.753544569999999905e-07 6.681145330000000104e-01 6.880923709999999804e-01
4.224121600000000353e-06 1.530714519999999967e-01 1.445450890000000043e-09 -6.724242950000000509e-07 6.681145520000000282e-01 6.881109610000000210e-01
4.224221599999999726e-06 1.530713959999999985e-01 -1.189015369999999946e-09 6.695318609999999618e-07 6.681145330000000104e-01 6.880924470000000515e-01
4.224321599999999945e-06 1.530714569999999941e-01 1.455335429999999972e-09 -6.666289119999999520e-07 6.681145520000000282e-01 6.881108870000000044e-01
4.224421600000000164e-06 1.530714009999999958e-01 -1.198804930000000079e-09 6.637635659999999745e-07 6.681145330000000104e-01 6.880925209999999570e-01
4.224521600000000383e-06 1.530714609999999920e-01 1.465030539999999982e-09 -6.608875730000000210e-07 6.681145509999999454e-01 6.881108120000000161e-01
4.224621599999999756e-06 1.530714059999999932e-01 -1.208406070000000037e-09 6.580490599999999713e-07 6.681145339999999822e-01 6.880925949999999736e-01
4.224721599999999975e-06 1.530714659999999894e-01 1.474538179999999913e-09 -6.551997689999999998e-07 6.681145509999999454e-01 6.881107389999999713e-01
4.224821600000000194e-06 1.530714119999999900e-01 -1.217820859999999942e-09 6.523878350000000152e-07 6.681145339999999822e-01 6.880926689999999901e-01
4.224921600000000413e-06 1.530714709999999867e-01 1.483860650000000085e-09 -6.495649929999999549e-07 6.681145509999999454e-01 6.881106660000000375e-01
4.225021599999999786e-06 1.530714169999999874e-01 -1.227051279999999929e-09 6.467793879999999756e-07 6.681145339999999822e-01 6.880927420000000350e-01
4.225121600000000005e-06 1.530714760000000119e-01 1.492999710000000067e-09 -6.439827459999999821e-07 6.681145499999999737e-01 6.881105929999999926e-01
4.225221600000000224e-06 1.530714220000000125e-01 -1.236099679999999920e-09 6.412232199999999483e-07 6.681145349999999539e-01 6.880928139999999971e-01
4.225321599999999596e-06 1.530714810000000092e-01 1.501957829999999900e-09 -6.384525319999999762e-07 6.681145499999999737e-01 6.881105220000000022e-01
4.225421599999999816e-06 1.530714270000000099e-01 -1.244967869999999914e-09 6.357188399999999520e-07 6.681145349999999539e-01 6.880928859999999592e-01
4.225521600000000035e-06 1.530714860000000066e-01 1.510736640000000021e-09 -6.329738589999999524e-07 6.681145499999999737e-01 6.881104500000000401e-01
4.225621600000000254e-06 1.530714330000000067e-01 -1.253657949999999958e-09 6.302657580000000094e-07 6.681145349999999539e-01 6.880929569999999496e-01
4.225721599999999626e-06 1.530714900000000045e-01 1.519338460000000013e-09 -6.275462429999999550e-07 6.681145499999999737e-01 6.881103800000000215e-01
4.225821599999999846e-06 1.530714380000000041e-01 -1.262172010000000057e-09 6.248634909999999563e-07 6.681145349999999539e-01 6.880930280000000510e-01
4.225921600000000065e-06 1.530714950000000019e-01 1.527765190000000068e-09 -6.221692010000000318e-07 6.681145490000000020e-01 6.881103090000000311e-01
4.226021600000000284e-06 1.530714430000000015e-01 -1.270511920000000064e-09 6.195115589999999576e-07 6.681145360000000366e-01 6.880930979999999586e-01
4.226121599999999657e-06 1.530714999999999992e-01 1.536018790000000024e-09 -6.168422570000000444e-07 6.681145490000000020e-01 6.881102399999999841e-01
4.226221599999999876e-06 1.530714479999999988e-01 -1.278679750000000100e-09 6.142094889999999915e-07 6.681145360000000366e-01 6.880931670000000056e-01
4.226321600000000095e-06 1.530715049999999966e-01 1.544101250000000060e-09 -6.115649389999999746e-07 6.681145490000000020e-01 6.881101710000000482e-01
4.226421600000000314e-06 1.530714539999999957e-01 -1.286677290000000074e-09 6.089568090000000397e-07 6.681145360000000366e-01 6.880932360000000525e-01
4.226521599999999687e-06 1.530715099999999940e-01 1.552014469999999956e-09 -6.063367790000000305e-07 6.681145490000000020e-01 6.881101020000000013e-01
4.226621599999999906e-06 1.530714589999999931e-01 -1.294506569999999930e-09 6.037530550000000075e-07 6.681145360000000366e-01 6.880933049999999884e-01
4.226721600000000125e-06 1.530715139999999919e-01 1.559760430000000053e-09 -6.011573130000000115e-07 6.681145480000000303e-01 6.881100340000000370e-01
4.226821600000000344e-06 1.530714639999999904e-01 -1.302169770000000074e-09 5.985977660000000224e-07 6.681145370000000083e-01 6.880933729999999526e-01
4.226921599999999717e-06 1.530715189999999892e-01 1.567341050000000012e-09 -5.960260829999999500e-07 6.681145480000000303e-01 6.881099670000000446e-01
4.227021599999999936e-06 1.530714689999999878e-01 -1.309668270000000035e-09 5.934904860000000185e-07 6.681145370000000083e-01 6.880934399999999451e-01
4.227121600000000155e-06 1.530715239999999866e-01 1.574758150000000081e-09 -5.909426360000000028e-07 6.681145480000000303e-01 6.881099000000000521e-01
4.227221600000000374e-06 1.530714750000000124e-01 -1.317004260000000057e-09 5.884307620000000466e-07 6.681145370000000083e-01 6.880935070000000486e-01
4.227321599999999747e-06 1.530715290000000117e-01 1.582013450000000065e-09 -5.859065200000000125e-07 6.681145480000000303e-01 6.881098329999999486e-01
4.227421599999999966e-06 1.530714800000000098e-01 -1.324179559999999975e-09 5.834181459999999639e-07 6.681145370000000083e-01 6.880935729999999584e-01
4.227521600000000185e-06 1.530715340000000091e-01 1.589109140000000001e-09 -5.809172899999999532e-07 6.681145469999999476e-01 6.881097670000000388e-01
4.227621600000000405e-06 1.530714850000000071e-01 -1.331196099999999909e-09 5.784521949999999634e-07 6.681145379999999800e-01 6.880936389999999792e-01
4.227721599999999777e-06 1.530715390000000065e-01 1.596046769999999968e-09 -5.759745060000000287e-07 6.681145469999999476e-01 6.881097019999999898e-01
4.227821599999999996e-06 1.530714900000000045e-01 -1.338055469999999910e-09 5.735324710000000444e-07 6.681145379999999800e-01 6.880937040000000282e-01
