time vout i_vip i_vin v_bias_p v_bias_n
3.952611599999999797e-06 1.109520010000000001e+00 -1.321172850000000059e-08 2.618811339999999952e-05 5.620597250000000100e-01 6.027323300000000383e-01
3.952711600000000016e-06 1.108884500000000051e+00 1.226867140000000002e-08 3.736048289999999768e-05 5.620643770000000039e-01 6.022781579999999524e-01
3.952811600000000235e-06 1.108251249999999910e+00 -1.293017409999999989e-08 2.611686310000000102e-05 5.620702920000000269e-01 6.020687510000000131e-01
3.952911599999999608e-06 1.107618219999999987e+00 1.211798969999999974e-08 3.718867459999999702e-05 5.620744850000000126e-01 6.016647619999999641e-01
3.953011599999999827e-06 1.106987249999999978e+00 -1.265015400000000024e-08 2.606271870000000085e-05 5.620798719999999804e-01 6.015001899999999901e-01
3.953111600000000046e-06 1.106356340000000049e+00 1.197666370000000064e-08 3.703367059999999839e-05 5.620835579999999831e-01 6.011387940000000318e-01
3.953211600000000265e-06 1.105727340000000058e+00 -1.237695900000000075e-08 2.602305470000000035e-05 5.620884029999999587e-01 6.010120759999999507e-01
3.953311599999999638e-06 1.105098260000000110e+00 1.183882999999999974e-08 3.689304850000000338e-05 5.620915840000000330e-01 6.006869129999999890e-01
3.953411599999999857e-06 1.104470950000000062e+00 -1.211308449999999948e-08 2.599564720000000073e-05 5.620959110000000036e-01 6.005921910000000530e-01
3.953511600000000076e-06 1.103843459999999999e+00 1.170125259999999948e-08 3.676475490000000277e-05 5.620986199999999933e-01 6.002979219999999838e-01
3.953611600000000295e-06 1.103217619999999899e+00 -1.185941010000000054e-08 2.597861349999999918e-05 5.621024709999999924e-01 6.002302710000000374e-01
3.953711599999999668e-06 1.102591499999999947e+00 1.156227720000000025e-08 3.664704929999999881e-05 5.621047510000000136e-01 5.999624049999999764e-01
3.953811599999999887e-06 1.101966919999999961e+00 -1.161591589999999925e-08 2.597035859999999931e-05 5.621081740000000160e-01 5.999176779999999543e-01
3.953911600000000106e-06 1.101342000000000043e+00 1.142118559999999977e-08 3.653845570000000074e-05 5.621100730000000434e-01 5.996724300000000341e-01
3.954011600000000326e-06 1.100718520000000034e+00 -1.138211250000000007e-08 2.596953160000000041e-05 5.621131169999999955e-01 5.996471279999999737e-01
3.954111599999999698e-06 1.100094619999999912e+00 1.127779960000000078e-08 3.643772169999999710e-05 5.621146830000000039e-01 5.994213019999999892e-01
3.954211599999999917e-06 1.099472100000000063e+00 -1.115729399999999967e-08 2.597498710000000055e-05 5.621173950000000197e-01 5.994124680000000316e-01
3.954311600000000136e-06 1.098849109999999962e+00 1.113223980000000036e-08 3.634378350000000077e-05 5.621186710000000142e-01 5.992033620000000171e-01
3.954411600000000356e-06 1.098227419999999954e+00 -1.094068219999999978e-08 2.598575359999999885e-05 5.621210939999999878e-01 5.992084949999999521e-01
3.954511599999999728e-06 1.097605219999999937e+00 1.098478059999999997e-08 3.625573690000000215e-05 5.621221189999999757e-01 5.990138189999999474e-01
3.954611599999999947e-06 1.096984259999999933e+00 -1.073150729999999986e-08 2.600100609999999858e-05 5.621242920000000254e-01 5.990307990000000027e-01
3.954711600000000166e-06 1.096362749999999942e+00 1.083576479999999969e-08 3.617281220000000309e-05 5.621251019999999876e-01 5.988486109999999751e-01
3.954811600000000386e-06 1.095742430000000045e+00 -1.052904789999999990e-08 2.602004390000000033e-05 5.621270579999999573e-01 5.988756389999999596e-01
3.954911599999999758e-06 1.095121519999999959e+00 1.068555280000000025e-08 3.609435390000000044e-05 5.621276840000000163e-01 5.987042889999999451e-01
3.955011599999999977e-06 1.094501769999999929e+00 -1.033264939999999969e-08 2.604227109999999860e-05 5.621294519999999739e-01 5.987398379999999687e-01
3.955111600000000196e-06 1.093881399999999893e+00 1.053449599999999952e-08 3.601980299999999846e-05 5.621299210000000324e-01 5.985779199999999856e-01
3.955211600000000416e-06 1.093262130000000054e+00 -1.014173020000000078e-08 2.606718060000000168e-05 5.621315270000000197e-01 5.986206910000000381e-01
3.955311599999999788e-06 1.092642239999999987e+00 1.038292209999999939e-08 3.594868190000000276e-05 5.621318619999999822e-01 5.984670100000000215e-01
3.955411600000000007e-06 1.092023409999999917e+00 -9.955779179999999371e-09 2.609434040000000105e-05 5.621333269999999604e-01 5.985158950000000200e-01
3.955511600000000226e-06 1.091403930000000022e+00 1.023112810000000023e-08 3.588058259999999701e-05 5.621335480000000384e-01 5.983694299999999799e-01
3.955611599999999599e-06 1.090785499999999963e+00 -9.774351439999999240e-09 2.612338239999999846e-05 5.621348919999999971e-01 5.984234859999999490e-01
3.955711599999999818e-06 1.090166390000000041e+00 1.007937870000000040e-08 3.581515570000000040e-05 5.621350149999999601e-01 5.982833650000000114e-01
3.955811600000000037e-06 1.089548299999999914e+00 -9.597061009999999274e-09 2.615399270000000001e-05 5.621362549999999736e-01 5.983417880000000411e-01
3.955911600000000256e-06 1.088929529999999923e+00 9.927907180000000152e-09 3.575210180000000173e-05 5.621362949999999525e-01 5.982072640000000163e-01
3.956011599999999629e-06 1.088311739999999972e+00 -9.423574390000000695e-09 2.618590329999999914e-05 5.621374430000000144e-01 5.982693660000000246e-01
3.956111599999999848e-06 1.087693269999999934e+00 9.776916529999999828e-09 3.569116379999999971e-05 5.621374139999999464e-01 5.981397999999999993e-01
3.956211600000000067e-06 1.087075760000000058e+00 -9.253603640000000059e-09 2.621888510000000124e-05 5.621384830000000221e-01 5.982049940000000454e-01
3.956311600000000287e-06 1.086457559999999933e+00 9.626582560000000716e-09 3.563212080000000150e-05 5.621383939999999857e-01 5.980798370000000030e-01
3.956411599999999659e-06 1.085840300000000092e+00 -9.086900200000000190e-09 2.625274260000000145e-05 5.621393940000000145e-01 5.981476209999999627e-01
3.956511599999999878e-06 1.085222340000000063e+00 9.477056389999999373e-09 3.557478280000000059e-05 5.621392560000000316e-01 5.980264020000000125e-01
3.956611600000000097e-06 1.084605299999999994e+00 -8.923249239999999275e-09 2.628730830000000160e-05 5.621401950000000092e-01 5.980963440000000020e-01
3.956711600000000317e-06 1.083987559999999961e+00 9.328467630000000554e-09 3.551898569999999676e-05 5.621400149999999929e-01 5.979786569999999690e-01
3.956811599999999689e-06 1.083370729999999948e+00 -8.762465190000000531e-09 2.632243900000000062e-05 5.621409019999999979e-01 5.980503879999999883e-01
3.956911599999999908e-06 1.082753190000000032e+00 9.180925740000000107e-09 3.546458809999999799e-05 5.621406869999999723e-01 5.979358830000000014e-01
3.957011600000000127e-06 1.082136540000000036e+00 -8.604387009999999606e-09 2.635801200000000022e-05 5.621415269999999742e-01 5.980090869999999947e-01
3.957111600000000347e-06 1.081519179999999913e+00 9.034524160000000688e-09 3.541146740000000086e-05 5.621412829999999916e-01 5.978974630000000179e-01
3.957211599999999719e-06 1.080902699999999994e+00 -8.448874980000000268e-09 2.639392209999999995e-05 5.621420820000000429e-01 5.979718680000000175e-01
3.957311599999999938e-06 1.080285509999999949e+00 8.889340979999999231e-09 3.535951739999999876e-05 5.621418129999999902e-01 5.978628630000000221e-01
3.957411600000000157e-06 1.079669180000000006e+00 -8.295807170000000542e-09 2.643007930000000030e-05 5.621425759999999494e-01 5.979382340000000129e-01
3.957511600000000377e-06 1.079052139999999937e+00 8.745441629999999552e-09 3.530864579999999864e-05 5.621422870000000183e-01 5.978316219999999515e-01
3.957611599999999749e-06 1.078435950000000032e+00 -8.145077130000000410e-09 2.646640609999999924e-05 5.621430189999999660e-01 5.979077590000000386e-01
3.957711599999999968e-06 1.077819059999999940e+00 8.602879989999999307e-09 3.525877249999999667e-05 5.621427129999999606e-01 5.978033440000000143e-01
3.957811600000000187e-06 1.077202999999999911e+00 -7.996591430000000363e-09 2.650283640000000135e-05 5.621434159999999514e-01 5.978800730000000119e-01
3.957911600000000407e-06 1.076586239999999917e+00 8.461700680000000806e-09 3.520982729999999822e-05 5.621430969999999805e-01 5.977776839999999758e-01
3.958011599999999779e-06 1.075970300000000046e+00 -7.850267919999999857e-09 2.653931300000000074e-05 5.621437750000000122e-01 5.978548550000000184e-01
3.958111599999999998e-06 1.075353659999999989e+00 8.321939690000000799e-09 3.516174880000000336e-05 5.621434450000000194e-01 5.977543429999999658e-01
3.958211600000000218e-06 1.074737829999999894e+00 -7.706033759999999495e-09 2.657578709999999995e-05 5.621441000000000354e-01 5.978318289999999813e-01
3.958311599999999590e-06 1.074121300000000057e+00 8.183625569999999288e-09 3.511448339999999720e-05 5.621437620000000468e-01 5.977330619999999817e-01
3.958411599999999809e-06 1.073505579999999959e+00 -7.563824299999999349e-09 2.661221670000000079e-05 5.621443959999999906e-01 5.978107510000000291e-01
3.958511600000000028e-06 1.072889159999999897e+00 8.046780810000000299e-09 3.506798379999999664e-05 5.621440519999999497e-01 5.977136159999999476e-01
3.958611600000000248e-06 1.072273529999999919e+00 -7.423581909999999741e-09 2.664856560000000154e-05 5.621446669999999868e-01 5.977914109999999948e-01
3.958711599999999620e-06 1.071657209999999916e+00 7.911422320000000785e-09 3.502220809999999834e-05 5.621443179999999762e-01 5.976958089999999668e-01
3.958811599999999839e-06 1.071041670000000057e+00 -7.285254639999999829e-09 2.668480280000000071e-05 5.621449160000000500e-01 5.977736270000000296e-01
3.958911600000000058e-06 1.070425449999999890e+00 7.777562460000000384e-09 3.497711939999999931e-05 5.621445640000000132e-01 5.976794680000000470e-01
3.959011600000000278e-06 1.069809999999999928e+00 -7.148795769999999939e-09 2.672090150000000104e-05 5.621451459999999845e-01 5.977572370000000523e-01
3.959111599999999650e-06 1.069193859999999940e+00 7.645209500000000575e-09 3.493268499999999739e-05 5.621447920000000043e-01 5.976644429999999897e-01
3.959211599999999869e-06 1.068578489999999936e+00 -7.014162939999999968e-09 2.675683909999999931e-05 5.621453600000000383e-01 5.977421010000000257e-01
3.959311600000000088e-06 1.067962440000000068e+00 7.514368249999999416e-09 3.488887550000000030e-05 5.621450040000000037e-01 5.976506029999999470e-01
3.959411600000000308e-06 1.067347140000000083e+00 -6.881317249999999924e-09 2.679259560000000091e-05 5.621455600000000441e-01 5.977280950000000148e-01
3.959511599999999680e-06 1.066731169999999951e+00 7.385040559999999980e-09 3.484566489999999672e-05 5.621452030000000377e-01 5.976378310000000083e-01
3.959611599999999899e-06 1.066115949999999923e+00 -6.750223200000000071e-09 2.682815439999999897e-05 5.621457469999999734e-01 5.977151109999999656e-01
3.959711600000000118e-06 1.065500050000000032e+00 7.257225879999999609e-09 3.480302969999999924e-05 5.621453910000000498e-01 5.976260270000000041e-01
3.959811600000000338e-06 1.064884890000000084e+00 -6.620847920000000188e-09 2.686350089999999899e-05 5.621459229999999918e-01 5.977030530000000397e-01
3.959911599999999710e-06 1.064269069999999928e+00 7.130921319999999697e-09 3.476094870000000041e-05 5.621455680000000399e-01 5.976150989999999830e-01
3.960011599999999929e-06 1.063653979999999999e+00 -6.493161170000000396e-09 2.689862269999999833e-05 5.621460889999999599e-01 5.976918369999999481e-01
3.960111600000000149e-06 1.063038230000000084e+00 7.006122209999999916e-09 3.471940269999999835e-05 5.621457359999999515e-01 5.976049679999999586e-01
3.960211600000000368e-06 1.062423200000000012e+00 -6.367134039999999917e-09 2.693350920000000005e-05 5.621462470000000433e-01 5.976813859999999812e-01
3.960311599999999740e-06 1.061807519999999894e+00 6.882822240000000072e-09 3.467837449999999674e-05 5.621458959999999783e-01 5.975955640000000235e-01
3.960411599999999959e-06 1.061192539999999962e+00 -6.242740180000000277e-09 2.696815159999999933e-05 5.621463979999999916e-01 5.976716349999999789e-01
3.960511600000000179e-06 1.060576919999999923e+00 6.761013960000000273e-09 3.463784800000000027e-05 5.621460499999999527e-01 5.975868229999999892e-01
3.960611600000000398e-06 1.059962010000000010e+00 -6.119954209999999673e-09 2.700254199999999928e-05 5.621465420000000268e-01 5.976625239999999728e-01
3.960711599999999770e-06 1.059346450000000051e+00 6.640688599999999707e-09 3.459780900000000064e-05 5.621461970000000141e-01 5.975786889999999962e-01
3.960811599999999989e-06 1.058731590000000056e+00 -5.998752240000000249e-09 2.703667400000000039e-05 5.621466809999999814e-01 5.976540000000000186e-01
3.960911600000000209e-06 1.058116089999999954e+00 6.521836539999999777e-09 3.455824389999999932e-05 5.621463380000000232e-01 5.975711120000000154e-01
3.961011599999999581e-06 1.057501280000000099e+00 -5.879111550000000058e-09 2.707054219999999918e-05 5.621468149999999664e-01 5.976460150000000304e-01
3.961111599999999800e-06 1.056885840000000076e+00 6.404447229999999598e-09 3.451914050000000036e-05 5.621464750000000343e-01 5.975640460000000154e-01
3.961211600000000019e-06 1.056271090000000079e+00 -5.761010310000000081e-09 2.710414199999999844e-05 5.621469439999999818e-01 5.976385269999999750e-01
3.961311600000000239e-06 1.055655699999999975e+00 6.288509629999999624e-09 3.448048740000000050e-05 5.621466080000000476e-01 5.975574529999999607e-01
3.961411599999999611e-06 1.055040989999999956e+00 -5.644427880000000191e-09 2.713746969999999872e-05 5.621470689999999992e-01 5.976314969999999560e-01
3.961511599999999830e-06 1.054425659999999931e+00 6.174012000000000083e-09 3.444227400000000281e-05 5.621467359999999802e-01 5.975512939999999551e-01
3.961611600000000049e-06 1.053811000000000053e+00 -5.529343699999999789e-09 2.717052200000000034e-05 5.621471900000000188e-01 5.976248899999999642e-01
3.961711600000000269e-06 1.053195719999999946e+00 6.060942229999999759e-09 3.440449039999999805e-05 5.621468619999999694e-01 5.975455379999999872e-01
3.961811599999999641e-06 1.052581100000000047e+00 -5.415738670000000232e-09 2.720329650000000136e-05 5.621473080000000122e-01 5.976186759999999598e-01
3.961911599999999860e-06 1.051965870000000081e+00 5.949287759999999780e-09 3.436712730000000035e-05 5.621469839999999607e-01 5.975401540000000455e-01
3.962011600000000080e-06 1.051351300000000100e+00 -5.303593900000000296e-09 2.723579130000000124e-05 5.621474239999999511e-01 5.976128259999999859e-01
3.962111600000000299e-06 1.050736120000000051e+00 5.839035769999999697e-09 3.433017620000000300e-05 5.621471030000000368e-01 5.975351150000000056e-01
3.962211599999999671e-06 1.050121590000000049e+00 -5.192891020000000247e-09 2.726800480000000096e-05 5.621475369999999749e-01 5.976073130000000289e-01
3.962311599999999890e-06 1.049506459999999919e+00 5.730173199999999649e-09 3.429362869999999757e-05 5.621472199999999475e-01 5.975303969999999909e-01
3.962411600000000110e-06 1.048891980000000057e+00 -5.083612140000000005e-09 2.729993589999999949e-05 5.621476469999999726e-01 5.976021150000000448e-01
3.962511600000000329e-06 1.048276889999999906e+00 5.622686860000000228e-09 3.425747709999999721e-05 5.621473350000000258e-01 5.975259760000000142e-01
3.962611599999999701e-06 1.047662450000000023e+00 -4.975739959999999847e-09 2.733158389999999896e-05 5.621477559999999984e-01 5.975972090000000181e-01
3.962711599999999920e-06 1.047047410000000012e+00 5.516563329999999970e-09 3.422171410000000126e-05 5.621474480000000495e-01 5.975218329999999467e-01
3.962811600000000140e-06 1.046432999999999947e+00 -4.869257509999999657e-09 2.736294819999999972e-05 5.621478629999999699e-01 5.975925760000000420e-01
3.962911600000000359e-06 1.045818010000000076e+00 5.411789099999999695e-09 3.418633269999999703e-05 5.621475590000000189e-01 5.975179480000000209e-01
3.963011599999999731e-06 1.045203639999999989e+00 -4.764148020000000210e-09 2.739402879999999838e-05 5.621479670000000262e-01 5.975881979999999594e-01
3.963111599999999950e-06 1.044588690000000097e+00 5.308350600000000374e-09 3.415132629999999872e-05 5.621476680000000448e-01 5.975143050000000233e-01
3.963211600000000170e-06 1.043974359999999990e+00 -4.660395150000000269e-09 2.742482560000000010e-05 5.621480709999999714e-01 5.975840580000000291e-01
3.963311600000000389e-06 1.043359460000000016e+00 5.206234189999999972e-09 3.411668860000000166e-05 5.621477750000000162e-01 5.975108869999999905e-01
